fact_id,case_id,split,relation_id,subject,template,base_prompt,variant_id,variant_source,prompt,correct_answer,target_true,target_new,model_name,generated_answer,strict_answer_segment,strict_matched_answer,is_correct
cf_13488,13488,test,P103,Grigoris Lambrakis,{} is a native speaker of,Grigoris Lambrakis is a native speaker of,paraphrase_01,paraphrase_prompts,"The driver was accompanied by a male passenger. Grigoris Lambrakis, a native",Greek,Greek,English,google/gemma-3-4b-pt," of the village of Agios Nikolaos in the municipality of Agios Nikolaos, was","of the village of Agios Nikolaos in the municipality of Agios Nikolaos, was",,False
cf_9444,9444,test,P413,Miralem Sulejmani,"{}, the","Miralem Sulejmani, the",paraphrase_00,paraphrase_prompts,V.R. Miralem Sulejmani plays as,midfielder,midfielder,pitcher,google/gemma-3-4b-pt, a midfielder and was born on 1989-01-1,a midfielder and was born on 1989-01-1,midfielder,True
cf_9444,9444,test,P413,Miralem Sulejmani,"{}, the","Miralem Sulejmani, the",paraphrase_01,paraphrase_prompts,No subspecies are currently recognized. Miralem Sulejmani plays in the position of,midfielder,midfielder,pitcher,google/gemma-3-4b-pt, a midfielder. He was born on 1991-01-,a midfielder. He was born on 1991-01-,,False
cf_10306,10306,test,P131,Cincinnati Reds,{} is within,Cincinnati Reds is within,paraphrase_00,paraphrase_prompts,"Giovanni Battista Tempesti, painter. Cincinnati Reds is in",Cincinnati,Cincinnati,Virginia,google/gemma-3-4b-pt," the middle of a 10-game losing streak, and the team is","the middle of a 10-game losing streak, and the team is",,False
cf_10306,10306,test,P131,Cincinnati Reds,{} is within,Cincinnati Reds is within,paraphrase_01,paraphrase_prompts,He has done around 20 commercials in India and abroad. Cincinnati Reds can be found in,Cincinnati,Cincinnati,Virginia,google/gemma-3-4b-pt, the National League Central division. The Cincinnati Reds are a professional baseball team based in,the National League Central division. The Cincinnati Reds are a professional baseball team based in,Cincinnati,True
cf_10593,10593,test,P176,Suzuki Kizashi,{} is created by,Suzuki Kizashi is created by,paraphrase_00,paraphrase_prompts,"The film was released on May 7, 1927, by Metro-Goldwyn-Mayer. Suzuki Kizashi is produced by",Suzuki,Suzuki,Renault,google/gemma-3-4b-pt, the same company. The film was directed by William A. Seiter. The,the same company. The film was directed by William A. Seiter. The,,False
cf_10593,10593,test,P176,Suzuki Kizashi,{} is created by,Suzuki Kizashi is created by,paraphrase_01,paraphrase_prompts,"38-58. Suzuki Kizashi, produced by",Suzuki,Suzuki,Renault,google/gemma-3-4b-pt," Suzuki Motor Corporation, is a compact car that was introduced in 200","Suzuki Motor Corporation, is a compact car that was introduced in 200",Suzuki,True
cf_16862,16862,test,P37,Economic Community of West African States,"In {}, they understand","In Economic Community of West African States, they understand",paraphrase_00,paraphrase_prompts,"In 1997, the company acquired Managed Group Underwriting. The official language of Economic Community of West African States is",French,French,Indonesian,google/gemma-3-4b-pt, French. The company is a member of the National Association of Insurance Commissioners (NA,French. The company is a member of the National Association of Insurance Commissioners (NA,French,True
cf_16862,16862,test,P37,Economic Community of West African States,"In {}, they understand","In Economic Community of West African States, they understand",paraphrase_01,paraphrase_prompts,"Acuña - Cuba, Hispaniola
Triphora nitida (Schltr.) The law in Economic Community of West African States declares the language",French,French,Indonesian,google/gemma-3-4b-pt," of the country as the official language.
The official language of the country is",of the country as the official language.,,False
cf_20493,20493,test,P17,Badoc,"{}, located in","Badoc, located in",paraphrase_00,paraphrase_prompts,"Changes in immigration patterns
Since the late-1980s immigration patterns changed. Badoc is located in the country of",Philippines,Philippines,India,google/gemma-3-4b-pt, the Philippines. The country of the Philippines is located in the continent of Asia.,the Philippines. The country of the Philippines is located in the continent of Asia.,Philippines,True
cf_20493,20493,test,P17,Badoc,"{}, located in","Badoc, located in",paraphrase_01,paraphrase_prompts,A 2 RUN HOME RUN! Badoc is located in,Philippines,Philippines,India,google/gemma-3-4b-pt," the province of Ilocos Norte, Philippines. It is a small town with","the province of Ilocos Norte, Philippines. It is a small town with",,False
cf_945,945,test,P37,Malawi,The law in {} declares the language,The law in Malawi declares the language,paraphrase_00,paraphrase_prompts,"It had two  tanks for fresh water and fuel. In Malawi, they understand",English,English,Romanian,google/gemma-3-4b-pt," the importance of water and fuel.

The boat was built in 19",the importance of water and fuel.,,False
cf_945,945,test,P37,Malawi,The law in {} declares the language,The law in Malawi declares the language,paraphrase_01,paraphrase_prompts,Nuclear power stations in Italy. The official language of Malawi is,English,English,Romanian,google/gemma-3-4b-pt, English. The official language of Malawi is English. The official language of Malawi is,English. The official language of Malawi is English. The official language of Malawi is,English,True
cf_18049,18049,test,P178,Windows Communication Foundation,{} was developed by,Windows Communication Foundation was developed by,paraphrase_00,paraphrase_prompts,"Sheridan suffered 40 killed, 254 wounded, 60 missing, total 354. Windows Communication Foundation was created by",Microsoft,Microsoft,Intel,google/gemma-3-4b-pt, Microsoft to provide a set of services for building distributed applications. The 19,Microsoft to provide a set of services for building distributed applications. The 19,Microsoft,True
cf_18049,18049,test,P178,Windows Communication Foundation,{} was developed by,Windows Communication Foundation was developed by,paraphrase_01,paraphrase_prompts,"Heir-apparent
Uzana's appointment was resented by Thihathu's biological sons. Windows Communication Foundation, a product manufactured by",Microsoft,Microsoft,Intel,google/gemma-3-4b-pt," Microsoft, is a set of technologies that allows developers to create distributed applications that can","Microsoft, is a set of technologies that allows developers to create distributed applications that can",,False
cf_18096,18096,test,P17,Kamchatka Krai,"{}, which is located in","Kamchatka Krai, which is located in",paraphrase_00,paraphrase_prompts,"He was born George Frederick Brunn in Brighton, Sussex. Kamchatka Krai is located in the country of",Russia,Russia,India,google/gemma-3-4b-pt," Russia. The population of Kamchatka Krai is 350,","Russia. The population of Kamchatka Krai is 350,",Russia,True
cf_18096,18096,test,P17,Kamchatka Krai,"{}, which is located in","Kamchatka Krai, which is located in",paraphrase_01,paraphrase_prompts,"of Alexis Levitin, Plattsburgh, New York: Apalachee Press, 1992. Kamchatka Krai, located in",Russia,Russia,India,google/gemma-3-4b-pt," the far east of Russia, is a land of extremes. It is the largest","the far east of Russia, is a land of extremes. It is the largest",,False
cf_13369,13369,test,P30,Flask Glacier,{} is located in the continent,Flask Glacier is located in the continent,paraphrase_00,paraphrase_prompts,"""Patrick Street provides an instrumental cross-section of rhythms. Flask Glacier is in",Antarctica,Antarctica,Asia,google/gemma-3-4b-pt," the middle of the pack, but it's a good one. The band","the middle of the pack, but it's a good one. The band",,False
cf_13369,13369,test,P30,Flask Glacier,{} is located in the continent,Flask Glacier is located in the continent,paraphrase_01,paraphrase_prompts,The median age in the village was 31.8 years. Flask Glacier is a part of the continent of,Antarctica,Antarctica,Asia,google/gemma-3-4b-pt, Antarctica. The median age in the village was 31.8 years.,Antarctica. The median age in the village was 31.8 years.,Antarctica,True
cf_3054,3054,test,P176,Nokia Lumia 1520,"{}, developed by","Nokia Lumia 1520, developed by",paraphrase_00,paraphrase_prompts,"This secular village supports Gurdwara Sahib, Mandirs and mosques. Nokia Lumia 1520 is produced by",Nokia,Nokia,Toyota,google/gemma-3-4b-pt, Nokia. The Nokia Lumia 1520 is a Windows Phone 8,Nokia. The Nokia Lumia 1520 is a Windows Phone 8,Nokia,True
cf_3054,3054,test,P176,Nokia Lumia 1520,"{}, developed by","Nokia Lumia 1520, developed by",paraphrase_01,paraphrase_prompts,"Hydnophytum agatifolium Valeton
Hydnophytum albense Valeton
Hydnophytum albertisii Becc. Nokia Lumia 1520, created by",Nokia,Nokia,Toyota,google/gemma-3-4b-pt," Nokia, is a Windows Phone 8 smartphone. It was announced on 2","Nokia, is a Windows Phone 8 smartphone. It was announced on 2",,False
cf_15120,15120,test,P176,Ferrari 575M Maranello,"{}, created by","Ferrari 575M Maranello, created by",paraphrase_00,paraphrase_prompts,"Oxford, UK & Malden, MA: Blackwell. Ferrari 575M Maranello, developed by",Ferrari,Ferrari,Chevrolet,google/gemma-3-4b-pt," Pininfarina, is a 2-door, 2-seater,","Pininfarina, is a 2-door, 2-seater,",,False
cf_15120,15120,test,P176,Ferrari 575M Maranello,"{}, created by","Ferrari 575M Maranello, created by",paraphrase_01,paraphrase_prompts,For services to Education. Ferrari 575M Maranello is developed by,Ferrari,Ferrari,Chevrolet,google/gemma-3-4b-pt, the Ferrari engineers to be the most powerful and fastest Ferrari ever. The 5,the Ferrari engineers to be the most powerful and fastest Ferrari ever. The 5,Ferrari,True
cf_3849,3849,test,P103,Pierre Lescure,"{}, speaker of","Pierre Lescure, speaker of",paraphrase_00,paraphrase_prompts,Clebanoff is known for his interest in creating new pieces. Pierre Lescure spoke the language,French,French,Hebrew,google/gemma-3-4b-pt," of the new, and he was the first to use the term ""new music","of the new, and he was the first to use the term ""new music",,False
cf_3849,3849,test,P103,Pierre Lescure,"{}, speaker of","Pierre Lescure, speaker of",paraphrase_01,paraphrase_prompts,They finished the season 11-2-1. The native language of Pierre Lescure is,French,French,Hebrew,google/gemma-3-4b-pt, French. Pierre Lescure is a French journalist and television producer. Pierre Lescure,French. Pierre Lescure is a French journalist and television producer. Pierre Lescure,French,True
cf_5045,5045,test,P495,Wiener schnitzel,"{}, from","Wiener schnitzel, from",paraphrase_00,paraphrase_prompts,"Artillery were stationed at Fort Duncan, Eagle Pass, Texas. Wiener schnitzel from",Austria,Austria,Japan,google/gemma-3-4b-pt, the 1950s.The 1950s,the 1950s.The 1950s,,False
cf_5045,5045,test,P495,Wiener schnitzel,"{}, from","Wiener schnitzel, from",paraphrase_01,paraphrase_prompts,"footballers
Category:Sportspeople from Eskişehir

Category:Association football midfielders Wiener schnitzel was created in the country of",Austria,Austria,Japan,google/gemma-3-4b-pt," Austria. It is a dish of meat, bread, and vegetables. It is","Austria. It is a dish of meat, bread, and vegetables. It is",Austria,True
cf_16674,16674,test,P276,1977 Moscow bombings,{} can be found in,1977 Moscow bombings can be found in,paraphrase_00,paraphrase_prompts,He later went with Miller to Fox Films. The location of 1977 Moscow bombings is,Moscow,Moscow,Berlin,google/gemma-3-4b-pt, unknown. The 1977 Moscow bombings were a series of bombings in,unknown. The 1977 Moscow bombings were a series of bombings in,Moscow,True
cf_16674,16674,test,P276,1977 Moscow bombings,{} can be found in,1977 Moscow bombings can be found in,paraphrase_01,paraphrase_prompts,"References

Category:Anticonvulsants
Category:Ureas 1977 Moscow bombings is in",Moscow,Moscow,Berlin,google/gemma-3-4b-pt," the category of Anticonvulsants.
Category:Ureas
Category",the category of Anticonvulsants.,,False
cf_15810,15810,test,P19,Yto Barrada,{} originated from,Yto Barrada originated from,paraphrase_00,paraphrase_prompts,Hambrecht sustained losses of $40 million on the league. Yto Barrada was originally from,Paris,Paris,Chicago,google/gemma-3-4b-pt," Morocco, but she moved to France at the age of 12. She","Morocco, but she moved to France at the age of 12. She",,False
cf_15810,15810,test,P19,Yto Barrada,{} originated from,Yto Barrada originated from,paraphrase_01,paraphrase_prompts,Francisco Rico (ed.). Yto Barrada was native to,Paris,Paris,Chicago,google/gemma-3-4b-pt," Tangier, Morocco, and has lived in Paris since 1994","Tangier, Morocco, and has lived in Paris since 1994",Paris,True
cf_19640,19640,test,P127,Google Trends,{} is owned by,Google Trends is owned by,paraphrase_00,paraphrase_prompts,degree at Spelman College 1965. Google Trends owner,Google,Google,Seoul,google/gemma-3-4b-pt,", Google Trends is a free tool that allows you to track the popularity of any",", Google Trends is a free tool that allows you to track the popularity of any",Google,True
cf_19640,19640,test,P127,Google Trends,{} is owned by,Google Trends is owned by,paraphrase_01,paraphrase_prompts,"He was assassinated at the end of 192. Google Trends, by",Google,Google,Seoul,google/gemma-3-4b-pt," contrast, is a tool that allows you to see how often a particular search term","contrast, is a tool that allows you to see how often a particular search term",,False
cf_4869,4869,test,P17,Kadrina Rural Municipality,{} is located in the country of,Kadrina Rural Municipality is located in the country of,paraphrase_00,paraphrase_prompts,"Its ZIP Code is 97017. Kadrina Rural Municipality, in",Estonia,Estonia,Argentina,google/gemma-3-4b-pt," the Kadrina Parish of the Lääne-Viru County, Estonia","the Kadrina Parish of the Lääne-Viru County, Estonia",Estonia,True
cf_4869,4869,test,P17,Kadrina Rural Municipality,{} is located in the country of,Kadrina Rural Municipality is located in the country of,paraphrase_01,paraphrase_prompts,"Search for Kisela v Hughes, No. Kadrina Rural Municipality is located in",Estonia,Estonia,Argentina,google/gemma-3-4b-pt," the north-eastern part of the country, in the eastern part of the country","the north-eastern part of the country, in the eastern part of the country",,False
cf_10893,10893,test,P103,Jacques Attali,The mother tongue of {} is,The mother tongue of Jacques Attali is,paraphrase_00,paraphrase_prompts,The game has many other complexities. Jacques Attali is a native speaker of,French,French,Chinese,google/gemma-3-4b-pt," French, and he has a very good command of English. He is a very","French, and he has a very good command of English. He is a very",,False
cf_10893,10893,test,P103,Jacques Attali,The mother tongue of {} is,The mother tongue of Jacques Attali is,paraphrase_01,paraphrase_prompts,"Napoli
 Serie A champion: 1989–90. Jacques Attali, speaker of",French,French,Chinese,google/gemma-3-4b-pt," the French National Assembly, said that the French government was ""in a state of","the French National Assembly, said that the French government was ""in a state of",French,True
cf_17807,17807,test,P178,Front Mission 3,{} is a product of,Front Mission 3 is a product of,paraphrase_00,paraphrase_prompts,Marcus Carl Franklin as Woody. Front Mission 3 is created by,Square,Square,Google,google/gemma-3-4b-pt, Square Enix and is a sequel to Front Mission 2. The game is set,Square Enix and is a sequel to Front Mission 2. The game is set,Square,True
cf_17807,17807,test,P178,Front Mission 3,{} is a product of,Front Mission 3 is a product of,paraphrase_01,paraphrase_prompts,"Carnegie Vanguard's academics have been widely recognized in the country. Front Mission 3, a product created by",Square,Square,Google,google/gemma-3-4b-pt," Carnegie Vanguard's students, was awarded the 2011 National Science","Carnegie Vanguard's students, was awarded the 2011 National Science",,False
cf_16459,16459,test,P937,James Milnes Gaskell,{} worked in,James Milnes Gaskell worked in,paraphrase_00,paraphrase_prompts,(1919). James Milnes Gaskell worked in the city of,London,London,Amsterdam,google/gemma-3-4b-pt, London as a clerk in the Bank of England. He was a member of the,London as a clerk in the Bank of England. He was a member of the,London,True
cf_16459,16459,test,P937,James Milnes Gaskell,{} worked in,James Milnes Gaskell worked in,paraphrase_01,paraphrase_prompts,"Beauty and the Beast: Mrs. Potts, single mother. James Milnes Gaskell used to work in",London,London,Amsterdam,google/gemma-3-4b-pt," a factory, but now he is a writer. He has a daughter, Belle","a factory, but now he is a writer. He has a daughter, Belle",,False
cf_10878,10878,test,P27,Vidar Busk,"{}, who holds a citizenship from","Vidar Busk, who holds a citizenship from",paraphrase_00,paraphrase_prompts,The first two shows in Johannesburg both sold out. Vidar Busk holds a citizenship from,Norway,Norway,France,google/gemma-3-4b-pt, Norway and is a member of the Norwegian Parliament. He is also a member of,Norway and is a member of the Norwegian Parliament. He is also a member of,Norway,True
cf_10878,10878,test,P27,Vidar Busk,"{}, who holds a citizenship from","Vidar Busk, who holds a citizenship from",paraphrase_01,paraphrase_prompts,"Biography and influences
Clark was born in Chicago, Illinois. Vidar Busk, a citizen of",Norway,Norway,France,google/gemma-3-4b-pt," Norway, was his father. His mother was a native of Chicago. He was","Norway, was his father. His mother was a native of Chicago. He was",,False
cf_3267,3267,test,P364,Il Boss,The language of {} was,The language of Il Boss was,paraphrase_00,paraphrase_prompts,"Karolis Požela was married twice, both times to active communists. The original language of Il Boss is",Italian,Italian,Hindi,google/gemma-3-4b-pt," Lithuanian, but the book is also available in English.

The book is a","Lithuanian, but the book is also available in English.",,False
cf_3267,3267,test,P364,Il Boss,The language of {} was,The language of Il Boss was,paraphrase_01,paraphrase_prompts,The median age was 29.7 years. The original language of Il Boss was,Italian,Italian,Hindi,google/gemma-3-4b-pt," Italian. The most common ancestry was Italian (41.1%), followed by","Italian. The most common ancestry was Italian (41.1%), followed by",Italian,True
cf_21455,21455,test,P178,Windows Embedded,{} was a product of,Windows Embedded was a product of,paraphrase_00,paraphrase_prompts,"(Bristol)
 Alan Francis Simpson, Writer. Windows Embedded, developed by",Microsoft,Microsoft,Apple,google/gemma-3-4b-pt," Microsoft, is a family of operating systems for embedded devices. It is a version","Microsoft, is a family of operating systems for embedded devices. It is a version",,False
cf_21455,21455,test,P178,Windows Embedded,{} was a product of,Windows Embedded was a product of,paraphrase_01,paraphrase_prompts,University of Chicago Press. Windows Embedded is developed by,Microsoft,Microsoft,Apple,google/gemma-3-4b-pt, Microsoft and is a family of operating systems that are designed for use in embedded devices,Microsoft and is a family of operating systems that are designed for use in embedded devices,Microsoft,True
cf_15384,15384,test,P17,Windischeschenbach,"{}, located in","Windischeschenbach, located in",paraphrase_00,paraphrase_prompts,The median age was 38 years. Windischeschenbach is located in the country of,Germany,Germany,Austria,google/gemma-3-4b-pt," Germany. The population density was 1,000.00 people","Germany. The population density was 1,000.00 people",Germany,True
cf_15384,15384,test,P17,Windischeschenbach,"{}, located in","Windischeschenbach, located in",paraphrase_01,paraphrase_prompts,January–February in the south and March–April in the north. Windischeschenbach is located in,Germany,Germany,Austria,google/gemma-3-4b-pt," the northern part of the Franconian Jura, a region of the Francon","the northern part of the Franconian Jura, a region of the Francon",,False
cf_21293,21293,test,P17,Legnica County,"{}, which is located in","Legnica County, which is located in",paraphrase_00,paraphrase_prompts,Afr. Legnica County is located in the country of,Poland,Poland,Canada,google/gemma-3-4b-pt, Poland. It is the largest county in the country and is home to a population,Poland. It is the largest county in the country and is home to a population,Poland,True
cf_21293,21293,test,P17,Legnica County,"{}, which is located in","Legnica County, which is located in",paraphrase_01,paraphrase_prompts,"De Florio, Inez (2016): Effective Teaching and Successful Learning. Legnica County is located in",Poland,Poland,Canada,google/gemma-3-4b-pt, the south-western part of the country. The county is situated in the Lower,the south-western part of the country. The county is situated in the Lower,,False
cf_17485,17485,test,P103,Louis-Paul Aujoulat,{} is a native speaker of,Louis-Paul Aujoulat is a native speaker of,paraphrase_00,paraphrase_prompts,By the blood. The native language of Louis-Paul Aujoulat is,French,French,Dutch,google/gemma-3-4b-pt, the Occitan language. He is a member of the Occitan Academy. He,the Occitan language. He is a member of the Occitan Academy. He,,False
cf_17485,17485,test,P103,Louis-Paul Aujoulat,{} is a native speaker of,Louis-Paul Aujoulat is a native speaker of,paraphrase_01,paraphrase_prompts,"Narciso González (MEX), RSCH-3 (01:43)
 Raúl González (CUB) def. The mother tongue of Louis-Paul Aujoulat is",French,French,Dutch,google/gemma-3-4b-pt," French.
The mother tongue of Louis-Paul Aujoulat is French",French.,French,True
cf_2961,2961,test,P159,Czechoslovak Television,The headquarter of {} is located in,The headquarter of Czechoslovak Television is located in,paraphrase_00,paraphrase_prompts,"Organized Crime, Prentice-Hall 
Paoli, Letizia (2003). Czechoslovak Television is based in",Prague,Prague,Norwich,google/gemma-3-4b-pt," Prague. 
The Czech Republic is a parliamentary republic with a president and a",Prague.,Prague,True
cf_2961,2961,test,P159,Czechoslovak Television,The headquarter of {} is located in,The headquarter of Czechoslovak Television is located in,paraphrase_01,paraphrase_prompts,Pow! Czechoslovak Television's headquarters are in,Prague,Prague,Norwich,google/gemma-3-4b-pt," the middle of Prague, in the building of the former Ministry of the Interior.","the middle of Prague, in the building of the former Ministry of the Interior.",,False
cf_9812,9812,test,P103,Pierre Trabaud,The native language of {} is,The native language of Pierre Trabaud is,paraphrase_00,paraphrase_prompts,Danny Messer has developed a deep trust in him. Pierre Trabaud spoke the language,French,French,Dutch,google/gemma-3-4b-pt," of the heart. He was a man of the people, a man of the","of the heart. He was a man of the people, a man of the",,False
cf_9812,9812,test,P103,Pierre Trabaud,The native language of {} is,The native language of Pierre Trabaud is,paraphrase_01,paraphrase_prompts,2. The mother tongue of Pierre Trabaud is,French,French,Dutch,google/gemma-3-4b-pt," French.
3. Pierre Trabaud is a French writer.
4",French.,French,True
cf_1507,1507,test,P27,Petros Voulgaris,"{}, who is a citizen of","Petros Voulgaris, who is a citizen of",paraphrase_00,paraphrase_prompts,"However, rates of new HIV infections have said otherwise. Petros Voulgaris holds a citizenship from",Greece,Greece,Singapore,google/gemma-3-4b-pt," both Greece and the United States.

<h2>HIV/AIDS</h2>

The HIV",both Greece and the United States.,Greece,True
cf_1507,1507,test,P27,Petros Voulgaris,"{}, who is a citizen of","Petros Voulgaris, who is a citizen of",paraphrase_01,paraphrase_prompts,"References 

Category:Populated places in Faruj County Petros Voulgaris, who holds a citizenship from",Greece,Greece,Singapore,google/gemma-3-4b-pt," Greece, is a Greek-American businessman and philanthropist. He is the founder and","Greece, is a Greek-American businessman and philanthropist. He is the founder and",,False
cf_9613,9613,test,P37,Upplands-Bro Municipality,The official language of {} is,The official language of Upplands-Bro Municipality is,paraphrase_00,paraphrase_prompts,The full video premiered online on 20 December 2011. The law in Upplands-Bro Municipality declares the language,Swedish,Swedish,Polish,google/gemma-3-4b-pt," of the municipality to be Swedish.<sup>[1]</sup>

The video was",of the municipality to be Swedish.<sup>[1]</sup>,,False
cf_9613,9613,test,P37,Upplands-Bro Municipality,The official language of {} is,The official language of Upplands-Bro Municipality is,paraphrase_01,paraphrase_prompts,"His sister was the acclaimed Norwegian missionary Annie Skau Berntsen. In Upplands-Bro Municipality, the language spoken is",Swedish,Swedish,Polish,google/gemma-3-4b-pt," Swedish. The population of the municipality is 11,000.","Swedish. The population of the municipality is 11,000.",Swedish,True
cf_5900,5900,test,P101,Tim Ingold,{}'s expertise is,Tim Ingold's expertise is,paraphrase_00,paraphrase_prompts,After retirement he began swimming recreationally with Ginninderra Marlins. The domain of work of Tim Ingold is,anthropology,anthropology,medicine,google/gemma-3-4b-pt, anthropology. He is a professor of social anthropology at the University of Aberdeen. He,anthropology. He is a professor of social anthropology at the University of Aberdeen. He,anthropology,True
cf_5900,5900,test,P101,Tim Ingold,{}'s expertise is,Tim Ingold's expertise is,paraphrase_01,paraphrase_prompts,"In 1919, Rev. Tim Ingold specializes in",anthropology,anthropology,medicine,google/gemma-3-4b-pt, the study of the Bible and the history of the Church. He is a graduate,the study of the Bible and the history of the Church. He is a graduate,,False
cf_5736,5736,test,P27,Leif Sylvester Petersen,"{}, a citizen of","Leif Sylvester Petersen, a citizen of",paraphrase_00,paraphrase_prompts,"Fordsons changed their name to Cork. Leif Sylvester Petersen, who has a citizenship from",Denmark,Denmark,Germany,google/gemma-3-4b-pt," Denmark, is the new owner of the company.

The company was founded in","Denmark, is the new owner of the company.",,False
cf_5736,5736,test,P27,Leif Sylvester Petersen,"{}, a citizen of","Leif Sylvester Petersen, a citizen of",paraphrase_01,paraphrase_prompts,"Scheduled tribes numbered 4,237. Leif Sylvester Petersen holds a citizenship from",Denmark,Denmark,Germany,google/gemma-3-4b-pt," Denmark. The population of the Faroe Islands is 49,000","Denmark. The population of the Faroe Islands is 49,000",Denmark,True
cf_7891,7891,test,P1412,Xiong Qinglai,The language used by {} is,The language used by Xiong Qinglai is,paraphrase_00,paraphrase_prompts,(0.08%) is water. Xiong Qinglai speaks,Chinese,Chinese,Italian,google/gemma-3-4b-pt," of the ""water-rich"" nature of the earth. The earth is ","of the ""water-rich"" nature of the earth. The earth is",,False
cf_7891,7891,test,P1412,Xiong Qinglai,The language used by {} is,The language used by Xiong Qinglai is,paraphrase_01,paraphrase_prompts,For services to the community. Xiong Qinglai writes in,Chinese,Chinese,Italian,google/gemma-3-4b-pt," his book, ""The Chinese in Australia"", that the Chinese community in Australia is","his book, ""The Chinese in Australia"", that the Chinese community in Australia is",Chinese,True
cf_19108,19108,test,P178,Android Jelly Bean,"{}, created by","Android Jelly Bean, created by",paraphrase_00,paraphrase_prompts,"The ARL Laws of the Game, 2007. Android Jelly Bean is created by",Google,Google,Microsoft,google/gemma-3-4b-pt, Google and is the latest version of the Android operating system. The ARL Laws,Google and is the latest version of the Android operating system. The ARL Laws,Google,True
cf_19108,19108,test,P178,Android Jelly Bean,"{}, created by","Android Jelly Bean, created by",paraphrase_01,paraphrase_prompts,"The per capita income for the village was $18,738. Android Jelly Bean was a product of",Google,Google,Microsoft,google/gemma-3-4b-pt," Google, and it was released in 2012. The Android operating","Google, and it was released in 2012. The Android operating",,False
cf_4689,4689,test,P176,IBM 704,{} is a product of,IBM 704 is a product of,paraphrase_00,paraphrase_prompts,The SVAA currently has around 30 members (cited June 2011). IBM 704 is developed by,IBM,IBM,Honda,google/gemma-3-4b-pt," the company. The SVAA is a non-profit organization.

The SV",the company. The SVAA is a non-profit organization.,,False
cf_4689,4689,test,P176,IBM 704,{} is a product of,IBM 704 is a product of,paraphrase_01,paraphrase_prompts,"Category:Bays of Graham Land
Category:Graham Coast IBM 704, produced by",IBM,IBM,Honda,google/gemma-3-4b-pt," IBM in 1960, was the first IBM computer to use transistors","IBM in 1960, was the first IBM computer to use transistors",IBM,True
cf_15245,15245,test,P449,Show Me a Hero,{} debuted on,Show Me a Hero debuted on,paraphrase_00,paraphrase_prompts,Botha and the poets Peter Horn and Walter Saunders. Show Me a Hero was originally aired on,HBO,HBO,CBS,google/gemma-3-4b-pt," the BBC in 1982.

The play is set in the",the BBC in 1982.,,False
cf_15245,15245,test,P449,Show Me a Hero,{} debuted on,Show Me a Hero debuted on,paraphrase_01,paraphrase_prompts,(leave (2nd P. Show Me a Hero is to debut on,HBO,HBO,CBS,google/gemma-3-4b-pt," HBO on Sunday, June 11. The series is based on the true","HBO on Sunday, June 11. The series is based on the true",HBO,True
cf_5176,5176,test,P364,Quelli dell'intervallo,The original language of {} was,The original language of Quelli dell'intervallo was,paraphrase_00,paraphrase_prompts,University library of Lucerne. The original language of Quelli dell'intervallo is,Italian,Italian,English,google/gemma-3-4b-pt, Italian. The book is in good condition. The cover is in good condition.,Italian. The book is in good condition. The cover is in good condition.,Italian,True
cf_5176,5176,test,P364,Quelli dell'intervallo,The original language of {} was,The original language of Quelli dell'intervallo was,paraphrase_01,paraphrase_prompts,Pyropteron cirgisum is a moth of the family Sesiidae. The language of Quelli dell'intervallo is,Italian,Italian,English,google/gemma-3-4b-pt, a language of the Sesiidae family. It is found in the south of,a language of the Sesiidae family. It is found in the south of,,False
cf_11323,11323,test,P27,Gerard Mortier,{} has a citizenship from,Gerard Mortier has a citizenship from,paraphrase_00,paraphrase_prompts,"Churchill has been honoured throughout the Commonwealth, particularly in Canada. Gerard Mortier holds a citizenship from",Belgium,Belgium,Japan,google/gemma-3-4b-pt," the city of Churchill.

The city of Churchill, Manitoba, Canada, is",the city of Churchill.,,False
cf_11323,11323,test,P27,Gerard Mortier,{} has a citizenship from,Gerard Mortier has a citizenship from,paraphrase_01,paraphrase_prompts,"in a letter to come out. Gerard Mortier, who has a citizenship from",Belgium,Belgium,Japan,google/gemma-3-4b-pt," both Belgium and France, is the artistic director of the Paris Opera. He is","both Belgium and France, is the artistic director of the Paris Opera. He is",Belgium,True
cf_9802,9802,test,P140,Muawiyah I,The official religion of {} is,The official religion of Muawiyah I is,paraphrase_00,paraphrase_prompts,"Models/Vitolas

References

Category:Cigar brands Muawiyah I is affiliated with the religion",Islam,Islam,Christianity,google/gemma-3-4b-pt," of Islam.

Muawiyah I (Arabic: معاوية بن أبي",of Islam.,Islam,True
cf_9802,9802,test,P140,Muawiyah I,The official religion of {} is,The official religion of Muawiyah I is,paraphrase_01,paraphrase_prompts,For services to Scottish Charities. Muawiyah I is follower of,Islam,Islam,Christianity,google/gemma-3-4b-pt, Ali ibn Abi Talib. The first caliph of the Umayyad dynasty,Ali ibn Abi Talib. The first caliph of the Umayyad dynasty,,False
cf_20936,20936,test,P27,Lefteris Papadopoulos,{} has a citizenship from,Lefteris Papadopoulos has a citizenship from,paraphrase_00,paraphrase_prompts,O-O-O a6 12. Lefteris Papadopoulos holds a citizenship from,Greece,Greece,Italy,google/gemma-3-4b-pt, the Republic of Cyprus. He is a member of the Cyprus Bar Association. He,the Republic of Cyprus. He is a member of the Cyprus Bar Association. He,,False
